tokenId,owner,burned,minted_to,mint_block,mint_tx,transfers
368,0x56466a6ea6d50781590d361457364edb1a303a5a,false,0x56466a6ea6d50781590d361457364edb1a303a5a,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
369,0x58b8501d951d11bd7875ec830a9935384b215acd,false,0x58b8501d951d11bd7875ec830a9935384b215acd,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
370,0x58fd1b66d17d0764a236a2b94df11323826350b7,false,0x58fd1b66d17d0764a236a2b94df11323826350b7,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
371,0x5935ba4be0d2abe85f5d8fbeb89325ef281f12fc,false,0x5935ba4be0d2abe85f5d8fbeb89325ef281f12fc,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
372,0x59c1bd6c122c6615ece5e02bbdc04b87b10d81a1,false,0x59c1bd6c122c6615ece5e02bbdc04b87b10d81a1,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
373,0x5befa7184a3e6e6579fd6e3d62eef29227c1d881,false,0x5befa7184a3e6e6579fd6e3d62eef29227c1d881,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
374,0x5d28f42a1ed7680ae22f1afb05f787b594f5cf3a,false,0x5d28f42a1ed7680ae22f1afb05f787b594f5cf3a,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
375,0x5de0c18ad34e2895aa6b7088e4e42305909d409d,false,0x5de0c18ad34e2895aa6b7088e4e42305909d409d,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
376,0x5e2c902bbbd4e3f743940d14b36706a9bae7e0b4,false,0x5e2c902bbbd4e3f743940d14b36706a9bae7e0b4,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
377,0x6098753feaf8427ee5d30dccbdd94b74a16f3b71,false,0x6098753feaf8427ee5d30dccbdd94b74a16f3b71,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
378,0x6277cc43c7bc76cddd5f6d59b12d713d9e4b835d,false,0x6277cc43c7bc76cddd5f6d59b12d713d9e4b835d,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
379,0x65a9eaac945e1fbe5eb665ac064636f463508dd1,false,0x65a9eaac945e1fbe5eb665ac064636f463508dd1,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
380,0x66dece519efafd028ad350f73fb77591a5d5edda,false,0x66dece519efafd028ad350f73fb77591a5d5edda,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
381,0x696fca6aa249d4ea35b69840ab23c4d2d273f756,false,0x696fca6aa249d4ea35b69840ab23c4d2d273f756,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
382,0x6b0ea98a38fbd26eb10f76fa9ac4101578fc33f0,false,0x6b0ea98a38fbd26eb10f76fa9ac4101578fc33f0,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
383,0x6b100d45afa078f5baba7849562780896b051cc6,false,0x6b100d45afa078f5baba7849562780896b051cc6,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
384,0x6d30a53fb02776e06aef8382acd6827c94f044e4,false,0x6d30a53fb02776e06aef8382acd6827c94f044e4,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
385,0x6e941494dcbc9f1ae1cb2c45ad8b92e19d84ce72,false,0x6e941494dcbc9f1ae1cb2c45ad8b92e19d84ce72,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
386,0x6ec93150e5d2f0c38f5dc5cce19de8dc850c4501,false,0x6ec93150e5d2f0c38f5dc5cce19de8dc850c4501,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
387,0x721fb1502510029ded284897c5ab2a8fbd68d668,false,0x721fb1502510029ded284897c5ab2a8fbd68d668,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
388,0x7515fa96acafeaaa827303acd2a5c5d1c885023c,false,0x7515fa96acafeaaa827303acd2a5c5d1c885023c,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
389,0x792edb670693216b52d9d558c1b40ae93d607056,false,0x792edb670693216b52d9d558c1b40ae93d607056,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
390,0x7a94342fc568e6e057c082765b81f4e3f16640d7,false,0x7a94342fc568e6e057c082765b81f4e3f16640d7,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
391,0x7e5abaa2d0b0db422e001bb1ca31754628dd10c9,false,0x7e5abaa2d0b0db422e001bb1ca31754628dd10c9,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
392,0x7f6d50b20f80b8b83be549c0bf035f83dd3c4cd2,false,0x7f6d50b20f80b8b83be549c0bf035f83dd3c4cd2,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
393,0x8111aad3b7e46d3d2531474c7ecba68177d1a5f5,false,0x8111aad3b7e46d3d2531474c7ecba68177d1a5f5,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
394,0x8387d9a00976b07ebc3d0eb029ef833a405c2ca8,false,0x8387d9a00976b07ebc3d0eb029ef833a405c2ca8,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
395,0x858817885f4dd1de034d2cc7b9fcf1e87899d109,false,0x858817885f4dd1de034d2cc7b9fcf1e87899d109,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
396,0x861641d9b67046c7d6e25f5cf378077896553ffd,false,0x861641d9b67046c7d6e25f5cf378077896553ffd,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
397,0x868d2ad6807557594a9a3bc1a6df3249747162e5,false,0x868d2ad6807557594a9a3bc1a6df3249747162e5,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
398,0x8a25b453a19a730d30c1a5407c4b31d3b11ec194,false,0x8a25b453a19a730d30c1a5407c4b31d3b11ec194,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
399,0x9049e81255585e6b7f2180c57fbde81cd61ec77e,false,0x9049e81255585e6b7f2180c57fbde81cd61ec77e,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
400,0x9201494bd4bd4f3d064529783a8349f3f2d29372,false,0x9201494bd4bd4f3d064529783a8349f3f2d29372,68737565,0xa942650457ab85195b12966c6e3e9150b3d8841320bfabae034c20c9ed3bab86,0
401,0x92e257a98cd2829298ed4f4b4119ded127bf4f6b,false,0x92e257a98cd2829298ed4f4b4119ded127bf4f6b,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
402,0x93a4d3d4454644a3df432d196999424283420cd0,false,0x93a4d3d4454644a3df432d196999424283420cd0,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
403,0x94c638baee3aec5b09b8046cb8d8fbabfe628684,false,0x94c638baee3aec5b09b8046cb8d8fbabfe628684,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
404,0x9986873e5bb99141fb49b30c55bc14f22c0d9e65,false,0x9986873e5bb99141fb49b30c55bc14f22c0d9e65,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
405,0x9ae293893f19e12e1a56faa179680e0e652ec63a,false,0x9ae293893f19e12e1a56faa179680e0e652ec63a,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
406,0x9b65a3fe1b29612f8ca2f11c5c3b58739b09a882,false,0x9b65a3fe1b29612f8ca2f11c5c3b58739b09a882,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
407,0x9e54d103b00aecb003459bea82475dbfc370fddf,false,0x9e54d103b00aecb003459bea82475dbfc370fddf,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
408,0xa115cd20434a5f65d62b028bc28b897477b60d88,false,0xa115cd20434a5f65d62b028bc28b897477b60d88,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
409,0xa1ece224be27c895dffe0db939615e0420982455,false,0xa1ece224be27c895dffe0db939615e0420982455,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
410,0xa36fbe6b4093535f488e13e38f83378103c484f7,false,0xa36fbe6b4093535f488e13e38f83378103c484f7,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
411,0xa5e939fc958145a01d5a71bff4cfecd29a66fad7,false,0xa5e939fc958145a01d5a71bff4cfecd29a66fad7,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
412,0xa66db1785e461e759ba3040e5332547413c21d3e,false,0xa66db1785e461e759ba3040e5332547413c21d3e,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
413,0xa799cc23203fe80b8d371337670840cd57675fca,false,0xa799cc23203fe80b8d371337670840cd57675fca,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
414,0xa82bb5309b66a951bbc05c3ae287e9c7b16a8163,false,0xa82bb5309b66a951bbc05c3ae287e9c7b16a8163,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
415,0xa8cc55036843da11cf4588c42391d705f6d1dfc8,false,0xa8cc55036843da11cf4588c42391d705f6d1dfc8,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
416,0xa9ee4d72dd6081668e8b30649e9e095fca00ab9f,false,0xa9ee4d72dd6081668e8b30649e9e095fca00ab9f,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
417,0xac97948117caa2493282f2b480e56519d690ffd3,false,0xac97948117caa2493282f2b480e56519d690ffd3,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
418,0xacefef5ed13c2d4d0f38970e5c15b926a9cbcc70,false,0xacefef5ed13c2d4d0f38970e5c15b926a9cbcc70,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
419,0xad3c6d40dcb9dd71ee6d8ad4746b25398027ee21,false,0xad3c6d40dcb9dd71ee6d8ad4746b25398027ee21,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
420,0xad4aa319366ccbab19bb09f4a518a0babfecbe43,false,0xad4aa319366ccbab19bb09f4a518a0babfecbe43,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
421,0xaebab3d721d8e6427952961fbdc1d0b8b740cd91,false,0xaebab3d721d8e6427952961fbdc1d0b8b740cd91,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
422,0xaf9a1b73db97a0ff2c5c5e5527c25aad0e09a3e2,false,0xaf9a1b73db97a0ff2c5c5e5527c25aad0e09a3e2,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
423,0xafb4bce970b77222a74d240294bd67216114b8eb,false,0xafb4bce970b77222a74d240294bd67216114b8eb,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
424,0xb0e06add73ddd276d731f5419ebaf81d6615b14e,false,0xb0e06add73ddd276d731f5419ebaf81d6615b14e,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
425,0xb2eb4f13a0b4cb237cdb809353d17ea90ba8a418,false,0xb2eb4f13a0b4cb237cdb809353d17ea90ba8a418,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
426,0xb42eebd415e254043f3631d8faa83956c1fbdf42,false,0xb42eebd415e254043f3631d8faa83956c1fbdf42,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
427,0xb4dff2c9b4db343ed94fb9bf4788bcbd59d101b7,false,0xb4dff2c9b4db343ed94fb9bf4788bcbd59d101b7,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
428,0xb8898bb87b07bac7ba9c2268e6d0640d5a208a7a,false,0xb8898bb87b07bac7ba9c2268e6d0640d5a208a7a,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
429,0xb9537a30016dd2abd6791b2d64cc4258237d228c,false,0xb9537a30016dd2abd6791b2d64cc4258237d228c,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
430,0xb9b94a138a4b3cf982dfbf8685b6652fda5051b4,false,0xb9b94a138a4b3cf982dfbf8685b6652fda5051b4,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
431,0xba502f2993559fb55e0e8db511c6e5d72d5d6156,false,0xba502f2993559fb55e0e8db511c6e5d72d5d6156,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
432,0xbbf33aeeaa5a68cece77c01d2b4eacd4d685136a,false,0xbbf33aeeaa5a68cece77c01d2b4eacd4d685136a,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
433,0xbd7477006daa466d15d0b13f614e84c1e5def06a,false,0xbd7477006daa466d15d0b13f614e84c1e5def06a,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
434,0xc35b0b63fbbabbe889fd9f22aa6ec0fba6961dd0,false,0xc35b0b63fbbabbe889fd9f22aa6ec0fba6961dd0,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
435,0xc4247f76064b7a4990f1f7566f4940d61d882eaa,false,0xc4247f76064b7a4990f1f7566f4940d61d882eaa,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
436,0xc4ff8c7433c14b3f4122deae8a6a9abe24ab950e,false,0xc4ff8c7433c14b3f4122deae8a6a9abe24ab950e,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
437,0xc6507b7dfae484aaa78fe8627280a5dd28dca7db,false,0xc6507b7dfae484aaa78fe8627280a5dd28dca7db,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
438,0xc84839229a27b288c94323141a69ea5b5560de7c,false,0xc84839229a27b288c94323141a69ea5b5560de7c,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
439,0xc980c64971aa070ffe2074ed8e611eedbac1c9f9,false,0xc980c64971aa070ffe2074ed8e611eedbac1c9f9,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
440,0xcaaefc94b2b0ef00e0502d02bb6343d20733c3f5,false,0xcaaefc94b2b0ef00e0502d02bb6343d20733c3f5,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
441,0xcb33c029aa1dbaf1743f4a4fe84d88336eedec98,false,0xcb33c029aa1dbaf1743f4a4fe84d88336eedec98,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
442,0xcd90574bc2ef39bcebbc5561c1c9d8e42110c239,false,0xcd90574bc2ef39bcebbc5561c1c9d8e42110c239,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
443,0xd55a1ca7d9843c6c507a1d5521cecf865ef2b02b,false,0xd55a1ca7d9843c6c507a1d5521cecf865ef2b02b,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
444,0xd6d22bdbad8fcb8cbf6d29b9bf948dedd8e8bd9d,false,0xd6d22bdbad8fcb8cbf6d29b9bf948dedd8e8bd9d,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
445,0xd77f7cb0a3ae45eb3e5a05e50ff41ac0f1d170de,false,0xd77f7cb0a3ae45eb3e5a05e50ff41ac0f1d170de,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
446,0xd7ade327695d06a1d34f8eee0b7d0dd61d6741fe,false,0xd7ade327695d06a1d34f8eee0b7d0dd61d6741fe,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
447,0xd7bf06801cb5d3467063dc595b1dca2fbe4f3857,false,0xd7bf06801cb5d3467063dc595b1dca2fbe4f3857,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
448,0xd8889a2b6e87f7d7c01cfd8417b1655324894687,false,0xd8889a2b6e87f7d7c01cfd8417b1655324894687,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
449,0xda11c7475da3d28bc7f041851e640ff88d00e9b5,false,0xda11c7475da3d28bc7f041851e640ff88d00e9b5,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
450,0xdcba3f2d2447e0b3e4c26bcecf938f2f07d6b6a7,false,0xdcba3f2d2447e0b3e4c26bcecf938f2f07d6b6a7,68737573,0x43f9123178ac34f60bfee3799d9dd8112984457054ccdfa7e60e7870ba6f17b8,0
451,0xe1da9e3ea9efc074ebffd4d2bed209b370705188,false,0xe1da9e3ea9efc074ebffd4d2bed209b370705188,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
452,0xe2542f84b3228d69347e6e4c959fe0efb6ca1950,false,0xe2542f84b3228d69347e6e4c959fe0efb6ca1950,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
453,0xe312d20a235cbbbdef73b2ea4004bbbc6e74fc33,false,0xe312d20a235cbbbdef73b2ea4004bbbc6e74fc33,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
454,0xe475ee006cf97bdce8275cb70319384ed59593cb,false,0xe475ee006cf97bdce8275cb70319384ed59593cb,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
455,0xe4a45f74967f75dccd6947a9dfe25333727a4737,false,0xe4a45f74967f75dccd6947a9dfe25333727a4737,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
456,0xe6cf807e4b2a640dfe03ff06fa6ab32c334c7df4,false,0xe6cf807e4b2a640dfe03ff06fa6ab32c334c7df4,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
457,0xed4c57fcd429240eb2190627f2971ec80d58bbfe,false,0xed4c57fcd429240eb2190627f2971ec80d58bbfe,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
458,0xf12db46c295821ae4a0cff95cd0691544c8b3009,false,0xf12db46c295821ae4a0cff95cd0691544c8b3009,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
459,0xf27732351024f7d9a9da128311e13bfa183bde8e,false,0xf27732351024f7d9a9da128311e13bfa183bde8e,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
460,0xf29a037bb8c50bede78acaf5e6df9810865b330d,false,0xf29a037bb8c50bede78acaf5e6df9810865b330d,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
461,0xf48a18e24c2399e409130e4d45ff7a9ab4456571,false,0xf48a18e24c2399e409130e4d45ff7a9ab4456571,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
462,0xf5ede9501e8827ff9dc13a83dc967f9b7bef4024,false,0xf5ede9501e8827ff9dc13a83dc967f9b7bef4024,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
463,0xf695ed18ab6dcd088ef3118facde6ea1ff7d42a9,false,0xf695ed18ab6dcd088ef3118facde6ea1ff7d42a9,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
464,0xf9fdbed64ced4e052cacb3c06507c34750843175,false,0xf9fdbed64ced4e052cacb3c06507c34750843175,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
465,0x0142360ecc9524e6eae6c27bf290f80faabfa8ca,false,0x0142360ecc9524e6eae6c27bf290f80faabfa8ca,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
466,0x018feff7657c9b2b0478467977379c08e214a0aa,false,0x018feff7657c9b2b0478467977379c08e214a0aa,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
467,0x021e099ab6fa3be65882bb2d0752c0214d8264a3,false,0x021e099ab6fa3be65882bb2d0752c0214d8264a3,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
468,0x021fdded7ad6902627b57e76c90511fd70b36f29,false,0x021fdded7ad6902627b57e76c90511fd70b36f29,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
469,0x0275ddd99e992f6e2c029c7bd516964387aa2ff9,false,0x0275ddd99e992f6e2c029c7bd516964387aa2ff9,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
470,0x037b4e9fdbee4fed406396cffd5625e77f59a350,false,0x037b4e9fdbee4fed406396cffd5625e77f59a350,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
471,0x03a30a6597b97e6a3de86ad3a33298520e3e3257,false,0x03a30a6597b97e6a3de86ad3a33298520e3e3257,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
472,0x03d0a5d036a369d2681ca5666149be00ead300e3,false,0x03d0a5d036a369d2681ca5666149be00ead300e3,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
473,0x0412b04a6d8d2d235020a9c21564087839091912,false,0x0412b04a6d8d2d235020a9c21564087839091912,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
474,0x04453c4a56c9eaddf4141fb64365cc69c2438fc4,false,0x04453c4a56c9eaddf4141fb64365cc69c2438fc4,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
475,0x047417889a0f813b0c96646e41c151077fff958e,false,0x047417889a0f813b0c96646e41c151077fff958e,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
476,0x04b6f5794d0a6e164d62f87f4adcc820ef93896c,false,0x04b6f5794d0a6e164d62f87f4adcc820ef93896c,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
477,0x056e0de4259b1e8721093da0b2355102f2f4703a,false,0x056e0de4259b1e8721093da0b2355102f2f4703a,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
478,0x05dcf2d321c894e1c53891b1a4a980f96dba5f91,false,0x05dcf2d321c894e1c53891b1a4a980f96dba5f91,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
479,0x06d323bad45bf70d9321732edef985e6dea12183,false,0x06d323bad45bf70d9321732edef985e6dea12183,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
480,0x083d540deaf83ecb8548162354af0f576f2980f5,false,0x083d540deaf83ecb8548162354af0f576f2980f5,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
481,0x085c9fd0b971790f3d797e88087e63a9e86d7e1f,false,0x085c9fd0b971790f3d797e88087e63a9e86d7e1f,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
482,0x0898fff1e458824bfd48c0d42dc3b4876cb3950f,false,0x0898fff1e458824bfd48c0d42dc3b4876cb3950f,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
483,0x08a30a4b52ac4c427500951c0d2b1ad795df6f0a,false,0x08a30a4b52ac4c427500951c0d2b1ad795df6f0a,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
484,0x08d16a6799a0c71a622c3a2f1485bf05f9faad1c,false,0x08d16a6799a0c71a622c3a2f1485bf05f9faad1c,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
485,0x0943726d2bfd1a3b2a19539fa40b607d685a6760,false,0x0943726d2bfd1a3b2a19539fa40b607d685a6760,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
486,0x095f1cb3387fa3a1f87f1d1249da4b5317c79937,false,0x095f1cb3387fa3a1f87f1d1249da4b5317c79937,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
487,0x0a1b56e4d918abe79af3e33c455776de04ca9aca,false,0x0a1b56e4d918abe79af3e33c455776de04ca9aca,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
488,0x0a38b174655bc36d1d855bb1adade24f1c89692d,false,0x0a38b174655bc36d1d855bb1adade24f1c89692d,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
489,0x0b0705f41012dece7dccaa4a5fdd6c72c93c7ef0,false,0x0b0705f41012dece7dccaa4a5fdd6c72c93c7ef0,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
490,0x0c3ba44707314e6801413e7ab80c5122663cff7c,false,0x0c3ba44707314e6801413e7ab80c5122663cff7c,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
491,0x0cbc7b0acfa9ce6752da14f31a566efb8b16f40a,false,0x0cbc7b0acfa9ce6752da14f31a566efb8b16f40a,68737580,0xe190e561f9b92a9f42f162800ca0e3426417b5cc78869867a4335e482b3fbc15,0
